"559","FRADE DE BAIXO","2090 ALPIARCA"
"560","ALMEIRIM","2080 ALMEIRIM"
"561","LAMAROSA","2100 CORUCHE"
"562","ALMEIRIM","2080 ALMEIRIM"
"563","POVOA DE SANTAREM","2000 SANTAREM"
"564","CHOUTO","2140 CHAMUSCA"
"565","CARTAXO","2070 CARTAXO"
"566","ALMEIRIM","2080 ALMEIRIM"
"567","ALMEIRIM","2080 ALMEIRIM"
"568","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"569","AZEITADA","2080 ALMEIRIM"
"570","ALMEIRIM","2080 ALMEIRIM"
"571","-","-"
"572","-","-"
"573","ALPIARCA","2090 ALPIARCA"
"574","PACO DOS NEGROS","2080 ALMEIRIM"
"575","CORTICOIS","2080 BENFICA DO RIBATEJO"
"576","ALPIARCA","2090 ALPIARCA"
"577","TAPADA","2080 ALMEIRIM"
"578","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"579","ALMEIRIM","2080 ALMEIRIM"
"580","COMEIRAS DE BAIXO","2035 PERNES"
"581","LISBOA","1000-145 LISBOA"
"582","FORROS DE SALVATERRA","2120 SALVATERRA DE MAGOS"
"583","GOUXARIA","2090 ALPIARCA"
"584","ALMEIRIM","2080 ALMEIRIM"
"585","ALMEIRIM","2080 ALMEIRIM"
"586","ALMEIRIM","2080 ALMEIRIM"
"587","RIBEIRA DE SANTAREM","2000 SANTAREM"
"588","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"589","ALMEIRIM","2080 ALMEIRIM"
"590","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"591","GRANHO","2125 MARINHAIS"
"592","ALMEIRIM","2080 ALMEIRIM"
"593","GRANHO","2125-401 GRANHO   MARINHAIS"
"594","VALE FIGUEIRA","2000 VALE FIGUEIRA"
"595","ALMEIRIM","2080 ALMEIRIM"
"596","FRADE DE BAIXO","2090 ALPIARCA"
"597","FRADE DE BAIXO","2090 ALPIARCA"
"599","ALMEIRIM","2080 ALMEIRIM"
"600","ALMEIRIM","2080 ALMEIRIM"
"601","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"602","VILA CHA DE OURIQUE","2070 CARTAXO"
"603","SANTAREM","2000 SANTAREM"
"604","CHOUTO","2140 CHAMUSCA"
"605","BENAVENTE","2130 BENAVENTE"
"606","FRADE DE BAIXO","2090 ALPIARCA"
"607","PACO DOS NEGROS","2080 ALMEIRIM"
"608","ERRA","2100 CORUCHE"
"609","ALCANEDE","2025 ALCANEDE"
"610","ALMEIRIM","2080 ALMEIRIM"
"611","LAMAROSA","2100 CORUCHE"
"612","TORRES NOVAS","2350 TORRES NOVAS"
"613","SETUBAL","2900 SETUBAL"
"614","PARREIRA","2140 CHAMUSCA"
"615","VILA CHA","4485-703 VILA CHA VCD"
"616","SANTAREM","2000-931 SANTAREM"
"617","ULME","2140 CHAMUSCA"
"618","CORUCHE","2100 CORUCHE"
"619","ALMEIRIM","2080 ALMEIRIM"
"620","TREMES","2025-564 TREMES"
"621","ALMEIRIM","2080 ALMEIRIM"
"622","BOICAS","2040 RIO MAIOR"
"623","ALMEIRIM","2080 ALMEIRIM"
"624","AVIS","7480 AVIS"
"625","PACO DOS NEGROS","2080 ALMEIRIM"
"626","RUA E ARMAZEM 17 A N. 2","4480-055 VILA DO CONDE"
"627","ALMEIRIM","2080 ALMEIRIM"
"628","FRADE DE BAIXO","2090 ALPIARCA"
"629","ALMEIRIM","2080 ALMEIRIM"
"630","BENAVENTE","2130 BENAVENTE"
"631","ULME","2140 ULME"
"632","CORTICOIS","2080 BENFICA DO RIBATEJO"
"633","LAMPREIA","2200 ABRANTES"
"634","SEMEDEIRO","2140 CHAMUSCA"
"635","ALMEIRIM","2080 ALMEIRIM"
"636","SANTAREM","2000 SANTAREM"
"637","ALMEIRIM","2080 ALMEIRIM"
"638","ALMEIRIM","2080 ALMEIRIM"
"639","CORTICOIS","2080 BENFICA DO RIBATEJO"
"641","ERVEDAL","7480 AVIS"
"642","ALMEIRIM","2080 ALMEIRIM"
"643","-","2080 ALMEIRIM"
"644","ALMEIRIM","2080 ALMEIRIM"
"645","GRAINHO","2005-020 GRAINHO"
"647","FRADE DE BAIXO","2090 ALPIARCA"
"648","-","2120 SALVATERRA DE MAGOS"
"649","RIBEIRA DE SANTAREM","2000 SANTAREM"
"650","LOZEIRAO","2450-337 VALADO DOS FRADES"
"651","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"652","ALMEIRIM","2080 ALMEIRIM"
"653","MARINHAIS","2125 MARINHAIS"
"654","ALMEIRIM","2080 ALMEIRIM"
"655","ALPIARCA","2090 ALPIARCA"
"656","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"657","CASAIS NOVOS","2580-347 ALENQUER"
"658","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"659","-","-"
"660","-","2090 ALPIARCA"
"661","FOROS DE BENFICA","2080 ALMEIRIM"
"662","ALMEIRIM","2080 ALMEIRIM"
"663","ALMEIRIM","2080 ALMEIRIM"
"664","CORTICOIS","2080 ALMEIRIM"
"665","ALMEIRIM","2080 ALMEIRIM"
"666","PARREIRA","2140-519 PARREIRA"
"667","VALE DE FIGUEIRA","2000 SANTAREM"
"668","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"669","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"670","SANTAREM","2000 SANTAREM"
"671","SANTAREM","2000 SANTAREM"
"672","CASAL FETAL","2525-363 ATOUGUIA DA BALEIA"
"673","ALPIARCA","2090 ALPIARCA"
"674","AZINHAGA","2150-073 AZINHAGA"
"675","CORTICOIS","2080 BENFICA DO RIBATEJO"
"676","MARIANOS","2080 ALMEIRIM"
"677","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"679","ALMEIRIM","2080 ALMEIRIM"
"680","ANTEPORTA","2040 RIO MAIOR"
"681","S.VICENTE DO PAUL","2000 SANTAREM"
"682","SANTAREM","2000 SANTAREM"
"683","ALMEIRIM","2080 ALMEIRIM"
"684","ALMEIRIM","2080 ALMEIRIM"
"686","PARREIRA","2140 CHAMUSCA"
"687","ALPIARCA","2090 ALPIARCA"
"688","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"689","ALMEIRIM","2080-092 ALMEIRIM"
"690","ALMEIRIM","2080 ALMEIRIM"
"691","CORUCHE","2100 CORUCHE"
"692","AZERVEIRA","2100 CORUCHE"
"693","FAZENDAS DA TORRE","2100 BRANCA - CCH"
"694","ALMEIRIM","2080 ALMEIRIM"
"695","ALMEIRIM","2080 ALMEIRIM"
"696","FRADE DE BAIXO","2090 ALPIARCA"
"697","FRADE DE BAIXO","2090 ALPIARCA"
"698","RIACHOS","2350 RIACHOS"
"699","FRADE DE BAIXO","2090 ALPIARCA"
"700","FRADE DE BAIXO","2090 ALPIARCA"
"701","SANTAREM","2000 SANTAREM"
"702","RAPOSA","2080 ALMEIRIM"
"703","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"704","FOROS DE BENFICA","2080 ALMEIRIM"
"705","FOROS DE BENFICA","2080 ALMEIRIM"
"706","ALMEIRIM","2080 ALMEIRIM"
"707","ALPIARCA","2090 ALPIARCA"
"708","ESTREMOZ","7100-105 ESTREMOZ"
"709","ULME","2140 CHAMUSCA"
"710","LABRUJEIRA","2580 ALENQUER"
"711","AVIS","7480 AVIS"
"712","ALMEIRIM","2080 ALMEIRIM"
"713","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"714","VALE DE FIGUEIRA","2000 SANTAREM"
"715","TAPADA","2080 ALMEIRIM"
"716","S. VICENTE DO PAUL","2000 SANTAREM"
"717","ALMEIRIM","2080 ALMEIRIM"
"718","GRANHO","2125 MARINHAIS"
"719","OUTEIRO DA CORTICADA","2040-173 OUTEIRO DA CORTICADA"
"720","ALMEIRIM","2080 ALMEIRIM"
"721","CARVOEIRO","6145 ENVENDOS"
"722","-","2120 SALVATERRA DE MAGOS"
"723","PACOS DOS NEGROS","2080 ALMEIRIM"
"724","FRADE DE CIMA","2090 ALPIARCA"
"725","ALMEIRIM","2080 ALMEIRIM"
"726","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"728","CORTICOIS","2080 BENFICA DO RIBATEJO"
"729","GOUXARIA","2090  219 ALPIARCA"
"730","ALMEIRIM","2080 ALMEIRIM"
"731","POVOA DA ISENTA","2000 SANTAREM"
"732","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"733","FOROS DE SALVATERRA","2120 SALVATERRA DE MAGOS"
"734","ALCANHOES","2000 SANTAREM"
"735","ALMEIRIM","2080 ALMEIRIM"
"736","ALMEIRIM","2080 ALMEIRIM"
"737","FOROS DE BENFICA","2080 BENFICA DO RIBATEJO"
"738","BENFICA DO RIBATEJO","2080-340 ALMEIRIM"
"739","CORTICOIS","2080 BENFICA DO RIBATEJO"
"740","FRADE DE BAIXO","2090 ALPIARCA"
"741","ALPIARCA","2090 ALPIARCA"
"742","BL. C - 3. Dto.-ALMEIRIM","2080 ALMEIRIM"
"743","CORTICOIS","2080 ALMEIRIM"
"744","PACO DOS NEGROS","2080 ALMEIRIM"
"745","CASAIS NOVAS","2580 CARREGADO"
"746","CARTAXO","2070 CARTAXO"
"747","BISCAIA","2950 PALMELA"
"748","AZERVEIRA","2100 CORUCHE"
"749","SANTAREM","2000 SANTAREM"
"750","RAPOSA","2080 ALMEIRIM"
"751","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"752","ALPIARCA","2090 ALPIARCA"
"753","SANTAREM","2000 SANTAREM"
"754","ALMEIRIM","2080 ALMEIRIM"
"755","SANTAREM","2000 SANTAREM"
"756","VALE DE FIGUEIRA","2000 SANTAREM"
"757","VALE DE FIGUEIRA","2000 SANTAREM"
"759","S. VICENTE DO PAUL","2000 SANTAREM"
"760","FAZENDAS DE ALMEIRIM","2080-583 ALMEIRIM"
"761","VALE DE FIGUEIRA","2000 SANTAREM"
"762","-","-"
"763","ALPIARCA","2090 ALPIARCA"
"764","ALPIARCA","2090 ALPIARCA"
"765","ALMEIRIM","2080 ALMEIRIM"
"766","SALVATERRA DE MAGOS","2120 SALVATERRA DE MAGOS"
"767","ALMEIRIM","2080 ALMEIRIM"
"768","CORTICOIS","2080 ALMEIRIM"
"769","PACOS NEGROS","2080 PACOS NEGROS"
"770","GRANHO","2125 MARINHAIS"
"771","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"772","CORTICOIS","2080 BENFICA DO RIBATEJO"
"774","ALMEIRIM","2080 ALMEIRIM"
"775","TAPADA","2080 ALMEIRIM"
"776","ALMEIRIM","2080 ALMEIRIM"
"777","VALADA","2070 VALADA"
"778","ALPIARCA","2090 ALPIARCA"
"779","ALCANHOES","2000 SANTAREM"
"780","-","2080 ALMEIRIM"
"781","-","2001 SANTAREM CODEX"
"782","-","2080 ALMEIRIM"
"783","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"784","PEGOES","2975 PEGOES VELHOS"
"786","ALMEIRIM","2080 ALMEIRIM"
"787","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"789","ALPIARCA","2090 ALPIARCA"
"790","ALMEIRIM","2080 ALMEIRIM"
"791","-","-"
"792","POMBALINHO","2150-082 POMBALINHO"
"793","SAO SALVADOR DA ARAMANHA","7330-328 SAO SALVADOR DA ARAMANHA"
"794","ALMEIRIM","2080 ALMEIRIM"
"795","ALMEIRIM","2080 ALMEIRIM"
"797","ALMEIRIM","2080 ALMEIRIM"
"798","RAPOSA","2080 ALMEIRIM"
"799","AVEIRAS DE BAIXO","2070 CARTAXO"
"800","RIACHOS","2350 RIACHOS"
"801","FRADE DE BAIXO","2090 ALPIARCA"
"802","ALENQUER","2580-301 ALENQUER"
"803","ALPIARCA","2090 ALPIARCA"
"804","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"805","VENTOSA","2560 TORRES VEDRAS"
"806","ALMEIRIM","2080 ALMEIRIM"
"808","FOROS DE BENFICA","2080 BENFICA DO RIBATEJO"
"809","ALMEIRIM","2080 ALMEIRIM"
"810","ALMEIRIM","2080 ALMEIRIM"
"811","ALMEIRIM","2080 ALMEIRIM"
"812","CHAMUSCA","2140 CHAMUSCA"
"813","ALMEIRIM","2080 ALMEIRIM"
"814","FATIMA","2495 FATIMA"
"815","ALMEIRIM","2080 ALMEIRIM"
"816","ALMEIRIM","2080 ALMEIRIM"
"817","ALMEIRIM","2080 ALMEIRIM"
"818","CORUCHE","2100 CORUCHE"
"819","LAMAROSA","2100 CORUCHE"
"820","ALMEIRIM","2080 ALMEIRIM"
"822","ALPIARCA","2090 ALPIARCA"
"823","FOROS DE BENFICA","2080 ALMEIRIM"
"824","VILA CHA DE OURIQUE","2070 CARTAXO"
"825","ACHETE","2000 SANTAREM"
"827","CORTICOIS","2080 ALMEIRIM"
"828","POVOAS","2040 RIO MAIOR"
"829","ALMEIRIM","2080 ALMEIRIM"
"830","ZEBRO","2100 CORUCHE"
"831","AZINHAGA","2150 GOLEGA"
"832","TAPADA","2080 ALMEIRIM"
"833","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"834","APARTADO 666","2796 - 858 CARNAXIDE"
"835","-","-"
"836","ALMEIRIM","2080 ALMEIRIM"
"837","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"838","ALMEIRIM","2080 ALMEIRIM"
"839","ALMEIRIM","2080 ALMEIRIM"
"840","LISBOA","1000 LISBOA"
"841","ESTRADA DAS FAZENDAS","2080 ALMEIRIM"
"842","FOROS DE BENFICA","2080 BENFICA DO RIBATEJO"
"843","RIO MAIOR","2040 RIO MAIOR"
"844","-","-"
"845","-","2080 ALMEIRIM"
"846","ALPIARCA","2090 ALPIARCA"
"847","ALMEIRIM","2080 ALMEIRIM"
"848","AZERVEIRA","2100 CORUCHE"
"849","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"851","ALENQUER","2580 ALENQUER"
"852","ALPIARCA","2090 ALPIARCA"
"853","GRANHO","2125 MARINHAIS"
"854","ALMEIRIM","2080 ALMEIRIM"
"855","FRADE DE BAIXO","2090 ALPIARCA"
"856","VALE FLORES","2000 SANTAREM"
"857","ALMEIRIM","2080 ALMEIRIM"
"858","FOROS BENFICA RIBATEJO","2080 ALMEIRIM"
"859","TAPADA","2080 ALMEIRIM"
"860","CORTICOIS","2080 ALMEIRIM"
"861","ALPIARCA","2090 ALPIARCA"
"862","SANTAREM","2000 SANTAREM"
"863","REGUENGO DO ALVIELA","2000 SANTAREM"
"864","MUGE","2125 MARINHAIS"
"865","GRANHO","2125 MARINHAIS"
"866","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"867","ALMEIRIM","2080 ALMEIRIM"
"868","ALMEIRIM","2080 ALMEIRIM"
"869","PONTE D'ASSECA","2000 SANTAREM"
"870","ALMEIRIM","2080 ALMEIRIM"
"871","COUTADA VELHA","2120 BENAVENTE"
"872","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"873","ALPIARCA","2090 ALPIARCA"
"874","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"875","ANTEPORTA","2040-064 RIO MAIOR"
"876","APARTADO 53","2091-901 ALPIARCA"
"877","ALPIARCA","2090 ALPIARCA"
"878","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"879","FOROS DE BENFICA","2080 ALMEIRIM"
"880","FRADE DE BAIXO","2090 ALPIARCA"
"881","ALPIARCA","2090 ALPIARCA"
"882","S.MIGUEL DE RIO TORTO","2200 ABRANTES"
"883","CARREGEIRA","2140 CHAMUSCA"
"884","PRAGAL","2800-709 ALMADA"
"885","FRACCAO V-E 29","CAPA ROTA  2796 - 901 LINDA A VELHA"
"886","-","2080-221 ALMEIRIM"
"887","-","-"
"888","ALMEIRIM","2080 ALMEIRIM"
"889","ALPIARCA","2090 ALPIARCA"
"890","FRADE DE BAIXO","2090-216 FRADE DE BAIXO-ALPIARCA"
"891","FONTAINHAS","2000 SANTAREM"
"892","VALADA","2070 CARTAXO"
"893","ALMEIRIM","2080 ALMEIRIM"
"894","MONTIJO","2870 MONTIJO"
"895","CHAMUSCA","2140 CHAMUSCA"
"896","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"897","ALMEIRIM","2080 ALMEIRIM"
"898","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"899","PORTO","4000 PORTO"
"900","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"901","POVOAS","2040 RIO MAIOR"
"902","-","2140 CHAMUSCA"
"903","-","6060-155 IDANHA A NOVA"
"904","SECORIO-SANTAREM","2000 SANTAREM"
"906","ALMEIRIM","2080 ALMEIRIM"
"907","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"908","MUGE","2125 MUGE"
"909","ALMEIRIM","2080 ALMEIRIM"
"910","FAZENDAS DE ALMIRIM","2080 ALMEIRIM"
"911","ALMEIRIM","2080 ALMEIRIM"
"912","ALPIARCA","2090 ALPIARCA"
"913","ALPIARCA","2090 ALPIARCA"
"914","ALPIARCA","2090 ALPIARCA"
"915","JARDIM DE CIMA","2000 SANTAREM"
"916","ALPIARCA","2090 ALPIARCA"
"917","FONTAINHAS","2000 SANTAREM"
"918","SANTAREM","2001 SANTAREM CODEX"
"919","ALMEIRIM","2080 ALMEIRIM"
"920","PEROFILHO","2000 SANTAREM"
"921","ALMEIRIM","2080 ALMEIRIM"
"922","PARREIRA","2140 CHAMUSCA"
"923","ALMEIRIM","2080 ALMEIRIM"
"924","ALPIARCA","2090 ALPIARCA"
"927","AZERVEIRA","2100 CORUCHE"
"928","LAMAROSA","2100 CORUCHE"
"929","-","2001-904 SANTAREM"
"930","VALE FIGUEIRA","2000 SANTAREM"
"931","FRADE DE BAIXO","2090 ALPIARCA"
"932","ALMEIRIM","2080 ALMEIRIM"
"933","ALPIARCA","2090 ALPIARCA"
"934","FOROS DE BENFICA","2080 BENFICA DO RIBATEJO"
"936","RIBEIRA DE SANTAREM","2000-579 STA IRIA RIBEIRA SANTAREM"
"937","ALMEIRIM","2080 ALMEIRIM"
"938","ALPIARCA","2090 ALPIARCA"
"939","MUGE","2120 SALVATERRA DE MAGOS"
"940","LISBOA","1000 LISBOA"
"941","VIALONGA","2625 VIALONGA"
"942","CARTAXO","2070 CARTAXO"
"943","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"944","COIMBRA","2020 COIMBRA"
"945","ALMEIRIM","2080 ALMEIRIM"
"946","FRADE DE BAIXO","2090 ALPIARCA"
"947","ALCANHOES","2000-350 ALCANHOES"
"948","ALMEIRIM","2080 ALMEIRIM"
"949","SACAPEITO","2000 SANTAREM"
"950","FATIMA","2495 FATIMA"
"951","ALMEIRIM","2080-620 ALMEIRIM"
"952","ALMEIRIM","2080 ALMEIRIM"
"953","ALMEIRIM","2080 ALMEIRIM"
"954","ALMEIRIM","2080 ALMEIRIM"
"955","RIACHOS","2350 RIACHOS"
"956","ALMEIRIM","2080 ALMEIRIM"
"957","SANTAREM","2000 SANTAREM"
"958","FOROS DE SALVATERRA DE MAGOS","2120 SALVATERRA DE MAGOS"
"959","VILA NOVA DE S. BENTO","7830 VILA NOVA DE S. BENTO"
"960","ALMEIRIM","2080 ALMEIRIM"
"961","ALMEIRIM","2080 ALMEIRIM"
"962","LISBOA","1202 LISBOA CODEX"
"963","FRADE DE CIMA","2090 ALPIARCA"
"964","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"965","SANTAREM","2001 - 904 SANTAREM"
"966","ALMEIRIM","2080 ALMEIRIM"
"967","ALMEIRIM","2080 ALMEIRIM"
"968","FAZENDAS DE ALMERIM","2080 ALMEIRIM"
"969","FOROS DE SALVATERRA","2120 SALVATERRA DE MAGOS"
"970","ADVAGAR","2000 SANTAREM"
"971","ALMEIRIM","2080 ALMEIRIM"
"972","GOUXARIA","2090 ALPIARCA"
"973","ALCANHOES","2000 SANTAREM"
"974","ALMEIRIM","2080-138 ALMEIRIM"
"975","ALPIARCA","2090 ALPIARCA"
"976","CORUCHE","2100 CORUCHE"
"977","ACHETE","2000 SANTAREM"
"978","ALMEIRIM","2080 ALMEIRIM"
"979","FOROS DE BENFICA","2080 BENFICA DO RIBATEJO"
"980","ALMEIRIM","2080 ALMEIRIM"
"981","LISBOA","1200 LISBOA"
"983","CORTICOIS","2080 BENFICA DO RIBATEJO"
"984","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"985","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"986","ALMEIRIM","2080-023 ALMEIRIM"
"987","MARINHAIS","2125 MARINHAIS"
"988","SANTAREM","2000 SANTAREM"
"989","FRADE BAIXO","2090 ALPIARCA"
"990","ALMEIRIM","2080 ALMEIRIM"
"991","CORTICOIS","2080 BENFICA DO RIBATEJO"
"992","ENTRONCAMENTO","2330 ENTRONCAMENTO"
"993","GRANHO","2125 MARINHAIS"
"995","VILA CHA DE OURIQUE","2070 CARTAXO"
"996","ALMEIRIM","2080 ALMEIRIM"
"997","SECORIO","2000 SANTAREM"
"998","ALMEIRIM","2080 ALMEIRIM"
"999","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"1000","ALMEIRIM","2080 ALMEIRIM"
"1001","ALPIARCA","2090 ALPIARCA"
"1002","TAPADA","2080 ALMEIRIM"
"1003","PARREIRA","2140 CHAMUSCA"
"1004","CORTICOIS","2080-398 BENFICA DO RIBATEJO"
"1005","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"1006","9850-252 CALHETA","SAO JORGE   ACORES"
"1007","ARREPIADO","2140 CHAMUSCA"
"1008","ALMEIRIM","2080 ALMEIRIM"
"1009","LAMAROSA","2100 CORUCHE"
"1010","ALMEIRIM","2080 ALMEIRIM"
"1011","ALMEIRIM","2080 ALMEIRIM"
"1012","ALMEIRIM","2080 ALMEIRIM"
"1013","LAPA","2070 CARTAXO"
"1014","SANTA MARGARIDA DA COUTADA","2250-357 SANTA MARGARIDA DA COUTADA"
"1015","ALPIARCA","2090 ALPIARCA"
"1016","ALMEIRIM","2080 ALMEIRIM"
"1017","ALMEIRIM","2080 ALMEIRIM"
"1018","ALCANHOES","2000 SANTAREM"
"1020","ALMEIRIM","2080 ALMEIRIM"
"1021","TRAMAGAL","2205-651 TRAMAGAL"
"1022","FRAGUAS","2040-153 RIO MAIOR"
"1023","ALMEIRIM","2080 ALMEIRIM"
"1024","ALMEIRIM","2080 ALMEIRIM"
"1025","ALMEIRIM","2080-158 ALMEIRIM"
"1026","ALMEIRIM","2080-076 ALMEIRIM"
"1027","MUGE","2125 MARINHAIS"
"1029","SANTAREM","2000 SANTAREM"
"1030","VALE DE CAVALOS","2140 CHAMUSCA"
"1031","MONTEMOR-O-NOVO","7040 MONTEMOR-O-NOVO"
"1032","SANTAREM","2000 SANTAREM"
"1033","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"1034","FOROS DE SALVATERRA","2120-209 FOROS DE SALVATERRA"
"1035","ALPIARCA","2090 ALPIARCA"
"1036","CHAMUSCA","2140 CHAMUSCA"
"1037","ALMEIRIM","2080 ALMEIRIM"
"1038","FRADE DE BAIXO","2090 ALPIARCA"
"1039","FRADE DE BAIXO","2090 ALPIARCA"
"1040","ALMEIRIM","2080 ALMEIRIM"
"1041","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1042","ALMEIRIM","2080 ALMEIRIM"
"1043","PARREIRA","2140 CHAMUSCA"
"1044","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1045","VILAR","2550 CADAVAL"
"1046","ALMEIRIM","2080 ALMEIRIM"
"1047","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1048","SALVATERRA DE MAGOS","2120 SALVATERRA DE MAGOS"
"1049","MUGE","2125 MARINHAIS"
"1050","SANTAREM","2000 SANTAREM"
"1051","CARREGADO","2580 ALENQUER"
"1052","FRADE BAIXO","2090 ALPIARCA"
"1053","ALMEIRIM","2080 ALMEIRIM"
"1054","ALMEIRIM","2080 ALMEIRIM"
"1055","ALMEIRIM","2080 ALMEIRIM"
"1056","CASALINHO","2090 ALPIARCA"
"1057","LAMAROSA","2100 CORUCHE"
"1058","PERNES","2000 SANTAREM"
"1059","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1060","GRANHO","2125 MARINHAIS"
"1062","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1063","ALMEIRIM","2080 ALMEIRIM"
"1064","SANTAREM","2000 SANTAREM"
"1065","CHAMUSCA","2140 CHAMUSCA"
"1066","ALMEIRIM","2080-145 ALMEIRIM"
"1067","LAPA","2070 CARTAXO"
"1068","BENFICA DO RIBATEJO","2080 BENFICA DO RIBATEJO"
"1069","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"1070","FRADE DE BAIXO","2090 ALPIARCA"
"1071","CHAMUSCA","2140-102 CHAMUSCA"
"1072","-","2956-309 POCEIRAO"
"1073","VARZEA     APT.188","2001-903 SANATREM"
"1074","ALMEIRIM","2080 ALMEIRIM"
"1075","MARIANOS","2080 ALMEIRIM"
"1076","ALMEIRIM","2080 ALMEIRIM"
"1077","2. A/ESQ. LISBOA","1600-675 LISBOA"
"1078","SANTAREM","2000 SANTAREM"
"1079","ALMEIRIM","2080 ALMEIRIM"
"1080","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1082","CHARNECAO","2090 ALPIARCA"
"1083","MUGE","2125 MARINHAIS"
"1084","CARVALHAL-TURQUEL","2460-919 TURQUEL"
"1085","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1086","FAZENDAS DE ALMEIRIM","2080-578 ALMEIRIM"
"1087","S. VICENTE DO PAUL","2000 S. VICENTE DO PAUL"
"1088","POVOA DE SANTAREM","2000 SANTAREM"
"1089","CARTAXO","2070-116 CARTAXO"
"1090","VALE DE CAVALOS","2140 CHAMUSCA"
"1091","ALCANHOES","2000 SANTAREM"
"1092","ALMEIRIM","2080 - 014 ALMEIRIM"
"1093","BENFICA DO RIBATEJO","2080 ALMEIRIM"
"1094","PONTE DE SOR","7400 PONTE DE SOR"
"1096","-","2000 SANTAREM"
"1097","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1098","CORUCHE","2100 CORUCHE"
"1099","CASALINHO","2090 ALPIARCA"
"1100","ALMEIRIM","2080 ALMEIRIM"
"1101","PERNES","2035 PERNES"
"1102","CARTAXO","2070 CARTAXO"
"1103","FRADE DE BAIXO","2090 ALPIARCA"
"1104","FAZENDAS DE ALMEIRIM","2080 FAZENDAS DE ALMEIRIM"
"1105","ALMEIRIM","2080 ALMEIRIM"
"1106","SANTAREM","2000 SANTAREM"
"1107","ALDEIA GALEGA DA MERCEANA","2580 ALDEIA GALEGA DA MERCEANA"
"1108","EREIRA","2070 EREIRA-CARTAXO"
"1109","ACHETE","2000-342 ACHETE"
"1110","POMBALINHO","2150-082 POMBALINHO"
"1111","ALMEIRIM","2080 ALMEIRIM"
"1112","ALPIARCA","2090 ALPIARCA"
"1113","CASALINHO","2090 ALPIARCA"
"1114","CASAIS DA ARRETEIA","2040-533 MALAQUEIJO"
"1115","VALE DE FIGUEIRA","2000 SANTAREM"
"1116","FAZENDAS DE ALMEIRIM","2080 ALMEIRIM"
"1117","GRANHO","2125 MARINHAIS"
"1118","ALMEIRIM","2080 ALMEIRIM"
"1119","MARIANOS","2080 ALMEIRIM"
"1120","FRADE DE BAIXO","2090 ALPIARCA"
"1121","CORUCHE","2100 CORUCHE"
"1122","ALPIARCA","2090 ALPIARCA"
"1123","CORUCHE","2100 CORUCHE"
