"693E15","05025-P.DIV"
"1203C15","02A101022"
"1289C15","02B101022"
"1626C15","02NT205B6"
"1187C15","02NCR25"
"1187C15","02NP25"
"1187C15","02S134013"
"1187C15","02S181818"
"780E15","04F3204"
"779E15","03040-HERB"
"826E15","07000-FUNG"
"1184C15","020040B"
"1184C15","225"
"798E15","12109"
"819E15","644564"
"1355C15","315682"
"1458C15","3117581"
"1458C15","311574"
"1458C15","313374C"
"2001C15","66VAP1000"
"2123C15","66VAP1000"
"2439C15","66VAP1000"
"3223C15","313374C"
"5583C15","310423S"
"1661C15","0215350B6"
"1661C15","02NT01230B6"
"1578C15","020040B"
"1689C15","020040B"
"1578C15","0225150B"
"1614C15","0225150B"
"1689C15","0225150B"
"1091E15","05021-HERB"
"1091E15","05020-HERB"
"1091E15","04H3308"
"1091E15","12541"
"1593C15","311758"
"1593C15","311574C"
"1593C15","311535"
"1593C15","310933"
"1593C15","310725P"
"797E15","12491"
"1421C15","313374C"
"1421C15","311574"
"1421C15","311535"
"1421C15","310933"
"1189C15","02SMID500"
"1581C15","02S30NB"
"1459C15","3117581"
"1459C15","311574"
"1459C15","310933"
"1240C15","02A81212B6"
"855E15","1254"
"807E15","12004"
"1390C15","02NT01230B6"
"1262C15","02F22600"
"1302C15","02121120B"
"1302C15","2251525"
"1300C15","02NT274B"
"1656C15","311535"
"1100E15","05021-HERB"
"1655C15","310725Y"
"1655C15","311535"
"1472C15","310933"
"404A15","19PP90"
"1769C15","2003"
"1527C15","02A61020"
"1527C15","01ORG"
"1527C15","1801"
"1527C15","18452"
"1527C15","02S134013"
"1304C15","02OSM11229"
"873E15","12006"
"1352C15","02NT274B"
"1385C15","0282424B6"
"2330C15","311574C"
"2482C15","311758"
"2330C15","311535"
"1637C15","02R1012625"
"965E15","12291"
"965E15","12245"
"965E15","12324"
"965E15","1254"
"1281C15","026919B"
"2112C15","313374C"
"1765C15","3100013"
"1353C15","02201010B"
"1353C15","0226B500"
"895E15","04H3211"
"1277C15","02121120B"
"1782C15","311574"
"1294C15","02NT274B600"
"858E15","120014"
"1296C15","02NT274"
"1296C15","12048"
"868E15","120332"
"938E15","31R830"
"938E15","31R2030"
"938E15","31R930"
"938E15","31R104"
"938E15","31R123"
"938E15","31R630"
"938E15","31R702"
"1291C15","02S18B"
"1335C15","02U4640"
"1546C15","0226B500"
"1546C15","22625"
"1295C15","02SA600"
"1295C15","02NT01230B6"
"2295C15","66VAP"
"1325C15","02SULF21B"
"1403C15","21115"
"1403C15","2.122E+28"
"1403C15","211125"
"1403C15","21212175"
"1403C15","212121725"
"1409C15","026818B"
"1409C15","022058B"
"1454C15","663117"
"1454C15","663116"
"1366C15","020040B"
"1402C15","2.122E+28"
"1402C15","02NT2725"
"927E15","12005"
"927E15","05070-INS"
"1373C15","020030B"
"866E15","12225"
"1384C15","02A101022"
"1395C15","020030B"
"1395C15","02KSC14405"
"1395C15","02KSC2355"
"1395C15","02KSC15535"
"1395C15","02KSC"
"878E15","12036"
"1406C15","02NT2725"
"1406C15","02NT27425"
"1406C15","2.122E+28"
"1406C15","211125"
"1406C15","02SA25G"
"1406C15","212121725"
"1482C15","1803"
"1482C15","19PML90R"
"1646C15","02NT01230B6"
"1659C15","02NER34B"
"1076E15","04H3308"
"1076E15","04H3309"
"3964E15","04H3309"
"1076E15","12540"
"1646C15","0225150B"
"1659C15","0225150B"
"932E15","662604"
"932E15","07015-INS"
"1461C15","310725Y"
"1446C15","315569"
"885E15","12491"
"885E15","12007"
"885E15","12004"
"885E15","04H5601"
"1340C15","101691"
"1340C15","261220"
"1339C15","02NT274"
"1339C15","2.122E+28"
"886E15","06004-HERB"
"886E15","1216"
"886E15","12128"
"886E15","06024-HERB"
"883E15","12225"
"1330C15","01SUB3"
"1330C15","101691"
"1336C15","02U4640G"
"1387C15","101691"
"1387C15","02NT2725"
"1694C15","2.122E+28"
"1537C15","313374C"
"1501C15","21846025"
"1501C15","20040"
"1504C15","3121114"
"1504C15","310725P"
"1337C15","22020025"
"1337C15","21846025"
"900E15","12037"
"899E15","66112"
"898E15","12004"
"898E15","12007"
"900E15","12019"
"1005E15","09I1312"
"2209C15","20089"
"1684C15","02ASTX25"
"1684C15","02SPG500"
"2619C15","02NP25"
"1668C15","02U46BG"
"1103E15","05024-HERB"
"918E15","07073-HERB"
"919E15","663116"
"1089E15","12426"
"1089E15","12120"
"1662C15","12181"
"1662C15","02U4640"
"1401C15","02NT27425"
"1401C15","2.122E+28"
"1401C15","211125"
"1379C15","02201010B"
"1379C15","02CP500"
"1582C15","02TH5"
"1718C15","0225150B"
"1718C15","020040B"
"1437C15","311574T"
"1437C15","311574C"
"1437C15","311758"
"1574C15","3117581"
"1510C15","811020"
"1510C15","817834"
"913E15","04F1101"
"913E15","12036"
"913E15","12037"
"1512C15","316630"
"1512C15","311574"
"1867C15","020040B"
"1568C15","2251525"
"1408C15","02NT27425"
"1418C15","3117581"
"1419C15","3117581"
"1473C15","311574T"
"1958C15","311574T"
"1473C15","310933"
"1958C15","310725"
"1649C15","314121"
"1645C15","0225150B"
"1645C15","02CP500"
"1435C15","3117581"
"1435C15","311574"
"1435C15","310933"
"1457C15","316031G"
"1457C15","311574"
"936E15","31R2030"
"1396C15","02201010B"
"1396C15","02SM25"
"1691C15","02INO10"
"1691C15","0218460B6"
"1007E15","05021-HERB"
"1715C15","0218460B"
"424A15","3192111"
"1405C15","213102025"
"939E15","04PE1802"
"1505C15","02SAGB500"
"1494C15","02NT274B"
"924E15","07050-HERB"
"937E15","12291"
"1627C15","02NB25"
"1590C15","02NT274B600"
"1590C15","02NT274"
"1436C15","01BC500"
"1493C15","02SAGB500"
"1730C15","202900711R"
"946E15","120332"
"946E15","07015-INS"
"1543C15","28242425"
"3246C15","310725P"
"1014E15","12214"
"1476C15","02F2225"
"1588E15","05021-HERB"
"988E15","12124"
"2502C15","311574"
"3803C15","310933"
"1519C15","02NCR25"
"1519C15","02NAM25"
"1519C15","02NP25"
"1519C15","02NC25"
"994E15","06004-HERB"
"1092E15","04H2413"
"1488C15","21846025"
"1488C15","314121"
"2098C15","66VAP1000"
"1597C15","02NT27"
"1597C15","02NIT5"
"1597C15","28242425"
"1597C15","2.122E+28"
"1597C15","21212175"
"977E15","04F2701"
"977E15","04F2702"
"977E15","12007"
"1475C15","310084"
"1475C15","21115"
"1490C15","02NT274B"
"1634C15","0225150B"
"2223C15","0225150B"
"3277C15","311574T"
"3277C15","310933"
"2557C15","311574T"
"2557C15","310837P"
"3260C15","313439"
"2760C15","311574"
"985E15","03020-HERB"
"985E15","05133-HERB"
"1658C15","02NT274B600"
"1644C15","020040B"
"1644C15","20040"
"1644C15","0218460B"
"1644C15","0218460B6"
"1636C15","02NT274B"
"1592C15","020040B"
"2249C15","020040B"
"2249C15","02122412B"
"1591C15","020040B"
"2339C15","02122412B"
"1508C15","02U4640G"
"1523C15","02AF32"
"1523C15","02U4640"
"3050C15","02121120B"
"3050C15","19PML190"
"1008E15","12033"
"1008E15","09PD2"
"1008E15","09MO1003"
"1008E15","12007"
"1008E15","12005"
"982E15","05071-FUNG"
"1991C15","310725P"
"3493C15","316630G"
"1991C15","311574"
"1991C15","313374C"
"1824C15","02121120B"
"2028C15","02121120B"
"1784C15","21846025"
"1620C15","311574"
"1620C15","311524"
"1620C15","310725P"
"1620C15","310933"
"1620C15","310640"
"1573C15","1204120"
"1573C15","02NM25"
"1547C15","3117581"
"1547C15","311574"
"1547C15","311535"
"2012C15","02131121B"
"1624C15","02NT2725"
"1624C15","211125"
"1657C15","02121217NBB"
"1087E15","663117"
"1034E15","07015-INS"
"1087E15","12132"
"1087E15","12030"
"1087E15","10002-FUNG"
"1087E15","663412"
"1087E15","0506-HERB"
"1472E15","12246"
"1090E15","12132"
"1090E15","10002-FUNG"
"1090E15","0506-HERB"
"1471E15","12246"
"1584C15","211125"
"1584C15","01BC25"
"1584C15","101691"
"1602C15","21846025"
"999E15","91707"
"999E15","10078-P.DIV"
"1520C15","31109"
"998E15","122113"
"1521C15","310041"
"997E15","122113"
"1541C15","66VAP1000"
"1855C15","66VAP1000"
"2116C15","66VAP1000"
"1731C15","31109"
"1558C15","0225150B"
"1562C15","020040B"
"1559C15","0225150B"
"1563C15","020040B"
"1683C15","21846025"
"1539C15","02SAGB500"
"1588C15","01ECOB"
"1588C15","020030B"
"1588C15","02MOL"
"1696C15","02A61020"
"1696C15","02ASTX25"
"1696C15","18455"
"1696C15","18452"
"1105E15","12541"
"1678C15","311574"
"1678C15","316532S"
"1653C15","311574"
"1653C15","3117581"
"1653C15","310933"
"1653C15","316031G"
"1652C15","311574"
"1652C15","3117581"
"1010E15","12491"
"1020E15","12491"
"1536C15","4800557"
"1536C15","4800061"
"1536C15","48120"
"1536C15","4800461"
"1600C15","2.122E+28"
"1600C15","02NT2725"
"1600C15","211125"
"1600C15","213102025"
"1600C15","220810"
"1565C15","310725P"
"1565C15","313925S"
"1565C15","313924"
"1565C15","311517"
"1677C15","313925S"
"2296C15","66VAP"
"2221C15","02A101222"
"1738C15","02U4640"
"2222C15","02U4640"
"1738C15","02SP251"
"1726C15","02U4640"
"1726C15","02SP251"
"1753C15","02U4640"
"1753C15","02SP251"
"1603C15","02NT274B"
"1149E15","32100"
"1149E15","32102"
"1585C15","01BC500"
"1028E15","05117-FUNG"
"1028E15","05010-FUNG"
"1028E15","12037"
"1028E15","12038"
"1028E15","12074"
"1028E15","12004"
"1028E15","04I2454"
"1028E15","66112"
"1028E15","04162-RAT"
"1817C15","316630"
"1599C15","211125"
"1599C15","02NT2725"
"1599C15","2.122E+28"
"1599C15","02NT27"
"1077E15","03173-HERB"
"1077E15","03008-HERB"
"1612C15","01TS2"
"1043E15","09PD4"
"1043E15","12073"
"1604C15","02SM25"
"1043E15","04PD1012"
"1633C15","02NT274"
"2187C15","316630"
"1909C15","02S32ND"
"1841C15","31035"
"1841C15","314121"
"1204E15","05021-HERB"
"1204E15","07015-INS"
"1806C15","02TH15PGEL"
"1047E15","04H2411"
"1047E15","12211"
"1630C15","01ORGB650"
"1630C15","02A61020B6"
"1598C15","21115"
"1598C15","02NT2725"
"1772C15","314121"
"1205E15","05021-HERB"
"1205E15","07015-INS"
"1601C15","02SA5"
"1596C15","02U46BG"
"1596C15","02U4640G"
"1037E15","09HERB4"
"2587C15","66VAP"
"1901C15","316532S"
"1856C15","310933"
"1856C15","311574"
"1669C15","02NT27B6"
"1079E15","12004"
"1079E15","1226"
"1643C15","02F22600"
"1643C15","020030B"
"1061E15","12081"
"1061E15","04H2307"
"1061E15","12291"
"1061E15","1254"
"1061E15","09I1203"
"1061E15","663009"
"1728C15","311574"
"1728C15","310933"
"1923C15","02CP500"
"1923C15","0218460B6"
"1595C15","2.122E+28"
"1595C15","211125"
"1595C15","02NT2725"
"1595C15","213102025"
"1729C15","28280"
"2806C15","313374C"
"3090C15","313374C"
"3554C15","313374C"
"3821C15","313374C"
"1727C15","0225150B"
"1751C15","0225150B"
"1727C15","0218460B6"
"1751C15","020040B"
"1097E15","05118-FUNG"
"1097E15","99T"
"3420C15","02NT01230B6"
"1605C15","01SUB3"
"1632C15","0282424B6"
"1049E15","120332"
"1606C15","21846025"
"1812C15","3117581"
"1812C15","310725Y"
"1812C15","310933"
"1812C15","310423S"
"1810C15","311574"
"1810C15","311535"
"1810C15","310725Y"
"1810C15","310933"
"1810C15","310640"
"1811C15","3117581"
"1042E15","91707"
"1042E15","10079-P.DIV"
"3209C15","313439"
"1690C15","28242425"
"1690C15","01BC500"
"1054E15","09HERB2"
"1054E15","06000-HERB"
"1616C15","220810"
"1843C15","02UMO10"
"1844C15","02UMO10"
"1846C15","02UMO10"
"1066E15","09PD2"
"1064E15","12037"
"1064E15","12074"
"1064E15","12001"
"1736C15","02R10126B"
"1736C15","6657"
"1736C15","02KSC14405"
"1736C15","02KSC15535"
"1736C15","02KSC"
"1736C15","02KSCS"
"1729C15","316532S"
"1729C15","99T"
"1999C15","66VAP1000"
"1688C15","28242425"
"1078E15","120331"
"1078E15","03048-HERB"
"1078E15","66031"
"1682C15","316532S"
"1680C15","0282424B6"
"1680C15","21846025"
"2103C15","66VAP1000"
"1897C15","02A81212"
"1961C15","311574"
"1961C15","310725P"
"2009C15","02NT01230B6"
"2009C15","0225150B"
"2008C15","02S46B"
"2008C15","02CP500"
"2008C15","02NB25"
"1165E15","04F1104"
"1166E15","04F1104"
"1166E15","04H3211"
"2186C15","314124"
"2186C15","3141241"
"1102E15","12245"
"1788C15","202017"
"2118C15","0282424B6"
"1096E15","12291"
"1096E15","05068-FUNG"
"1096E15","050681-FUNG"
"1828C15","02TH24"
"1130E15","07015-INS"
"1130E15","07013-INS"
"1131E15","05021-HERB"
"1131E15","05020-HERB"
"1791C15","02NT274B600"
"1162E15","12245"
"1220E15","12426"
"1873C15","02NM25"
"1220E15","644563"
"2224C15","02U46B"
"2432C15","02U46B"
"1280E15","663117"
"1280E15","12006"
"2433C15","02U46B"
"1282E15","663117"
"1282E15","12006"
"2434C15","02U46B"
"2435C15","02U46B"
"1281E15","663117"
"1935C15","02U46B"
"2436C15","02U46B"
"1279E15","663117"
"1279E15","12006"
"1116E15","1241"
"1910C15","02TH24"
"2652C15","220810"
"1852C15","22020"
"1702C15","02FMA25"
"1702C15","02NAM25"
"1702C15","02SM25"
"1702C15","4800182"
"1702C15","99T"
"1771C15","311535"
"1771C15","310725P"
"1914C15","02TH5"
"1113E15","122111"
"1113E15","12004"
"1113E15","12033"
"2593C15","01BC500"
"1705C15","02SAGB500"
"2182C15","01ORG"
"1687C15","2003025"
"1687C15","22625"
"1832C15","311574"
"1833C15","311574"
"1142E15","09I1202"
"1142E15","120331"
"1142E15","12033"
"1142E15","06024-HERB"
"1746C15","02SM25"
"467A15","09PE1109"
"1459E15","663117"
"1631E15","663117"
"2542E15","663116"
"1132E15","09HERB4"
"1140E15","09I1515"
"1995C15","311517"
"2110C15","311574"
"1995C15","31234"
"1995C15","316532S"
"2003C15","0225150B"
"2131C15","0225150B"
"2150C15","0225150B"
"2184C15","0225150B"
"2452C15","0225150B"
"2003C15","020040B"
"2150C15","020040B"
"2184C15","020040B"
"2452C15","020040B"
"1119E15","05117-FUNG"
"1119E15","12037"
"1119E15","09HERB1"
"1119E15","664634"
"1119E15","04H2410"
"1119E15","04F2501"
"1119E15","1253"
"1737C15","02NT274B600"
"1139E15","04F1203"
"1891C15","02NT27425"
"1951C15","02NT2725"
"1891C15","2.122E+28"
"1891C15","02S134013"
"1891C15","02SA25G"
"1808C15","02TH24"
"1892C15","311517"
"1892C15","311535"
"1892C15","313374C"
"1892C15","3164471"
"1243E15","05021-HERB"
"1243E15","120332"
"1243E15","12541"
"2111C15","313374C"
"1452E15","05021-HERB"
"1452E15","12541"
"1160E15","61601"
"1160E15","61600"
"1125E15","05025-HERB"
"1177E15","05021-HERB"
"1733C15","310725P"
"613A15","31080"
"2010C15","02TH24"
"1181E15","04F3203"
"1181E15","12037"
"1850C15","02NPG25"
"2091C15","02NPG25"
"1754C15","02A61020"
"1754C15","28242425"
"1153E15","09HERB4"
"1798C15","02ASTX25"
"1759C15","02SAGY500"
"1759C15","02SAG25K"
"1759C15","1204120"
"1896C15","02NCR25"
"1896C15","02U4640"
"1155E15","12201"
"1869C15","02SMG500"
"1869C15","02F22600"
"1869C15","12041"
"1233E15","08F2115"
"1233E15","121031"
"1233E15","661103"
"1233E15","66240"
"1233E15","07050-HERB"
"2238C15","3141241"
"2238C15","211480"
"1314E15","120332"
"1223E15","12437"
"1223E15","12502"
"1223E15","12541"
"1864C15","02U4640"
"1848C15","01ORG"
"1848C15","02A81212"
"1191E15","12048"
"1925C15","020040B"
"1925C15","02121120B"
"2226C15","02121120B"
"2353C15","02121120B"
"2226C15","2251525"
"1770C15","21846025"
"2226C15","21846025"
"2055C15","310725P"
"2136C15","310725P"
"2055C15","3121114"
"2055C15","310423S"
"2055C15","316031G"
"1770C15","02NT27425"
"2136C15","310933"
"1803C15","02U4640"
"1928C15","220200500"
"1774C15","02NT01230B6"
"1239E15","08F2114"
"1239E15","12135"
"1239E15","661103"
"1209E15","05021-HERB"
"1210E15","05021-HERB"
"1210E15","05020-HERB"
"1212E15","05020-HERB"
"2290C15","02TH24"
"2290C15","02TH30"
"1183E15","05117-FUNG"
"1183E15","07162-HERB"
"1183E15","07160-HERB"
"1329E15","31R309"
"1224E15","07002-INS"
"1224E15","07050-HERB"
"2023C15","0218460B6"
"1328E15","05020-HERB"
"1970C15","310933"
"1970C15","316031G"
"1216E15","05021-HERB"
"1216E15","05019-HERB"
"1217E15","04F2702"
"1217E15","04F2801"
"1325E15","05025-HERB"
"1896C15","02SM25"
"1321E15","05025-HERB"
"1190E15","04PD1012"
"1190E15","665252"
"1451E15","05000-FUNG"
"1450E15","05000-FUNG"
"1211E15","04F4002"
"1211E15","04I1551"
"1211E15","04I1552"
"1211E15","12325"
"1250E15","09I1203"
"1250E15","1241"
"1250E15","10079-P.DIV"
"1213E15","04H2307"
"1851C15","19PP70"
"1851C15","1835"
"1860C15","02A61020B6"
"1861C15","020030B"
"1874C15","01BC500"
"1874C15","02A61020B6"
"1822C15","2.122E+28"
"1822C15","211125"
"1822C15","02NT27425"
"1822C15","09PE1109"
"1823C15","101691"
"1253E15","64457"
"1677E15","66240"
"1381E15","12245"
"2038C15","66VAP1000"
"2733C15","0215350B6"
"2068C15","20265600"
"1949C15","02CP500"
"1283E15","12006"
"1281E15","12006"
"1251E15","07015-INS"
"2635E15","66112"
"2635E15","09I1201"
"2635E15","04I1209"
"2635E15","04PE1802"
"2635E15","04F2701"
"2635E15","04H2410"
"2635E15","12007"
"2635E15","12004"
"2016C15","02121217N"
"1922C15","316532S"
"1964C15","316532S"
"1908C15","0282424B6"
"1908C15","28280"
"1219E15","05021-HERB"
"2091C15","02NC25"
"2715C15","315031"
"2715C15","315741"
"2715C15","315190"
"1956C15","01BC500"
"2049C15","01BC500"
"2097C15","0282424B6"
"2109C15","02SS1640"
"2043C15","310725P"
"1392E15","05021-HERB"
"2104C15","02NT274B600"
"1940C15","0225150B"
"2359C15","66VAP1000"
"2889C15","66VAP1000"
"1221E15","05021-HERB"
"1853C15","310084"
"1842C15","020040B"
"2164C15","2101"
"1524E15","04H3308"
"1705E15","04H3308"
"2159C15","2101"
"1527E15","04H3308"
"1647E15","04H3308"
"1525E15","04H3308"
"1650E15","04H3308"
"2007C15","02NB25"
"1927C15","22020"
"1927C15","48219"
"1225E15","12004"
"1226E15","12073"
"1332E15","05117-FUNG"
"1332E15","04F2801"
"1332E15","09I1515"
"1332E15","12004"
"1332E15","12007"
"2124C15","0271827B6"
"2124C15","2251525"
"2125C15","0271827B6"
"2125C15","2251525"
"2034C15","3121114"
"2035C15","310725P"
"2035C15","3121114"
"2046C15","311574"
"1934E15","04H3308"
"1934E15","09I1213"
"2090C15","28280"
"1955C15","19PML190"
"2081C15","02AN27"
"1926C15","01BC500"
"1988C15","026919B"
"2286C15","02TH24"
"1317E15","05005-FUNG"
"1977C15","814011"
"1289E15","12036"
"1382E15","09F1903"
"1382E15","12291"
"2056C15","026919B"
"2062C15","026919B"
"2062C15","02S46B"
"2419C15","310012"
"1919C15","02FMA25"
"1919C15","02NAM25"
"1919C15","02NCR25"
"1919C15","02NM25"
"1919C15","02NP25"
"1919C15","02SA25G"
"1919C15","02SP251"
"1919C15","02SM25"
"1924C15","02S1825"
"1924C15","02NT2725"
"2089C15","316532S"
"2267C15","02TH5"
"1317E15","05025-HERB"
"2287C15","02S32N"
"1950C15","01ORG"
"1950C15","02B101022"
"1950C15","36120"
"2310C15","2.122E+28"
"1445E15","03088-INS"
"1445E15","05067-FUNG"
"1445E15","07013-FUNG"
"1445E15","03026-FUNG"
"1446E15","04F1203"
"1446E15","66583"
"1456E15","12324"
"1456E15","04H2412"
"2022C15","02A81212B6"
"2030C15","02A81212B6"
"1953C15","02NT274B600"
"1953C15","020030B"
"1956C15","0282424B6"
"2447C15","311574"
"1981C15","313925S"
"1979C15","313374C"
"2088C15","316340S"
"1983C15","3100013"
"1983C15","310084"
"1694E15","09PD4"
"2102C15","02122412B6"
"2530C15","02122412B6"
"2047E15","02122412B6"
"3440C15","02122412B6"
"3432C15","02122412B6"
"2922C15","316630G"
"2922C15","310725P"
"1715E15","321155"
"1715E15","3211407"
"1715E15","3211159"
"2511C15","211125"
"2511C15","21115"
"2511C15","02NIT5"
"1295E15","06019-FUNG"
"1296E15","06019-FUNG"
"1315E15","66016"
"1669E15","66016"
"1323E15","12324"
"1323E15","1254"
"1323E15","120350"
"2279C15","316532S"
"2272C15","311574"
"2405C15","311535"
"2405C15","316532S"
"2127C15","020040B"
"2301C15","020040B"
"2127C15","0225150B"
"2396C15","28280"
"2051C15","12047"
"1352E15","121035"
"1352E15","64463"
"2083C15","311517"
"2086C15","211125"
"2086C15","21846025"
"2086C15","02U4640G"
"1320E15","121031"
"1320E15","121431"
"1320E15","04F2507"
"1320E15","12420"
"1320E15","12423"
"2198C15","316532S"
"2190C15","31234"
"1457E15","04H3312"
"1454E15","12132"
"1454E15","12541"
"2077E15","03008-FUNG"
"2077E15","050681-FUNG"
"2164C15","316532S"
"2135C15","316031G"
"2160C15","316031G"
"1520E15","07002-INS"
"2060C15","01ECO"
"2060C15","21846025"
"2060C15","28280"
"2061C15","0271827B6"
"1367E15","05019-HERB"
"1367E15","12540"
"2059C15","311574"
"2458C15","02NT01230B6"
"2726C15","02NT01230B6"
"2427C15","311574"
"2427C15","310725P"
"2427C15","316031G"
"2427C15","316532S"
"2860C15","316532S"
"2019C15","3117581"
"2237C15","211480"
"2237C15","316630"
"2206C15","2000"
"2206C15","208353"
"2206C15","208873"
"1461E15","07015-INS"
"1461E15","122215"
"2429C15","310725P"
"2429C15","316031G"
"1506E15","05021-HERB"
"2202C15","310725P"
"2202C15","310423S"
"2199C15","02NT01230B6"
"3003C15","311574"
"3003C15","311535"
"2126C15","0218460B6"
"2257C15","02NT2725"
"2257C15","21115"
"2257C15","2.122E+28"
"2257C15","02SA5"
"2257C15","02SA25G"
"1434E15","12036"
"1434E15","04H3308"
"1434E15","09I1213"
"2406C15","02TH15PGEL"
"2195C15","66VAP1000"
"2153C15","0225150B"
"4676C15","02TH15PGEL"
"4676C15","02TMICG"
"2177C15","12036"
"2569C15","313674P"
"2200C15","0218460B"
"2200C15","0215350B6"
"1453E15","05021-HERB"
"2197C15","0226B500"
"2137C15","316031G"
"2137C15","310725P"
"2137C15","310933"
"2553C15","311574"
"2552C15","316795G"
"2596C15","01BC500"
"2804C15","02TNMC"
"3354C15","311574"
"2987C15","311574"
"2213C15","026919B"
"2541C15","02TH15PGEL"
"2154C15","02121217N"
"2080C15","310933"
"2078C15","311535"
"1520E15","05021-HERB"
"2244C15","0218460B6"
"2244C15","020040B"
"2457C15","316795G"
"2352C15","02NT2725"
"2510C15","211125"
"2352C15","2.122E+28"
"2352C15","21212175"
"2352C15","02SA5"
"2510C15","02NIT5"
"2352C15","21115"
"2271C15","02SMID40"
"2259C15","2.122E+28"
"2259C15","28242425"
"2259C15","02OSM11229"
"2259C15","02NT2725"
"1515E15","66031"
"2349C15","2.122E+28"
"2349C15","02A81212"
"2349C15","21115"
"2630C15","02TNMC"
"2630C15","2888"
"2356C15","21115"
"2356C15","21212175"
"2356C15","02NIT5"
"2356C15","02NT2725"
"2356C15","211125"
"2356C15","09PE1109"
"2129C15","02NT274B600"
"1516E15","07050-HERB"
"1430E15","12036"
"1710E15","12036"
"1408E15","12004"
"1408E15","12007"
"1408E15","66254"
"3772C15","3191234"
"2348C15","310725P"
"2348C15","3121114"
"2348C15","310423S"
"2313C15","31341"
"2313C15","315190G"
"1602E15","04H3308"
"2556C15","020040B"
"2556C15","2251525"
"2540C15","02S32ND"
"1460E15","07013-INS"
"1873E15","1222"
"1873E15","12464"
"1873E15","58101"
"2218C15","020040B"
"2218C15","0225150B"
"1465E15","05020-HERB"
"1465E15","07015-INS"
"1464E15","12036"
"2318C15","02ASTX25"
"2543C15","02TH24"
"2616C15","66925"
"2616C15","66904"
"2158C15","01441B500"
"2158C15","02SMGE25"
"2158C15","02FMA25"
"2158C15","02NCR25"
"2158C15","2000"
"2158C15","12042"
"1459E15","12124"
"1517E15","12245"
"1517E15","05002-P.DIV"
"2320C15","316031"
"2316C15","202017"
"2390C15","020040B"
"2390C15","02NT01230B6"
"2609C15","2003"
"2390C15","2251525"
"2362C15","28242425"
"3186C15","311216"
"3186C15","0282424B"
"2289C15","0218460B"
"2335C15","316532S"
"2335C15","28280"
"2343C15","220101025"
"1649E15","05020-HERB"
"2700C15","311574"
"2700C15","311535"
"2700C15","316532S"
"2542C15","02TH24"
"1503E15","1254"
"1503E15","121431"
"1544E15","05021-HERB"
"1545E15","09I1213"
"2228C15","316532S"
"2544C15","02TH24"
"2232C15","316532S"
"2225C15","02NT274"
"1620E15","05021-HERB"
"2554C15","215350"
"2554C15","01ORG"
"2554C15","02S1825"
"1480E15","12109"
"1480E15","12042"
"1480E15","10079-P.DIV"
"2926C15","311517"
"1816E15","12036"
"2322E15","12036"
"2472C15","02AF32"
"2270C15","28242425"
"2321C15","02S181818"
"2321C15","02NAM25"
"2444C15","314121"
"2258C15","02NCR25"
"2258C15","02NP25"
"2258C15","02FMNP25"
"2258C15","02SM25"
"2258C15","02SP25"
"1980E15","12037"
"1980E15","06016-FUNG"
"1651E15","05067-FUNG"
"1651E15","12120"
"1651E15","12125"
"2672C15","310933"
"1651E15","05020-HERB"
"1641E15","12245"
"2508C15","311570"
"2292C15","02F2225"
"2301C15","02F22600"
"2487C15","3191234"
"3511C15","02122412B"
"2368C15","316031G"
"2368C15","316532S"
"2368C15","310725P"
"2368C15","310933"
"1564E15","05023-HERB"
"1564E15","09I1213"
"3162C15","02S32N"
"2584C15","315190G"
"2584C15","316031G"
"2503C15","311517"
"2723C15","310837P"
"2723C15","310933"
"2723C15","315031"
"2723C15","315401"
"2278C15","0218460B6"
"1500E15","05021-HERB"
"1642E15","04F1002"
"1642E15","664634"
"1642E15","09I1202"
"1642E15","04I1212"
"1642E15","05117-FUNG"
"1642E15","04F3200"
"2571C15","020030B"
"2627C15","020030B"
"2579C15","0282424B"
"2579C15","020040B"
"1521E15","05073-INS"
"1521E15","05070-INS"
"1521E15","12127"
"1690E15","05020-HERB"
"1690E15","05019-HERB"
"2417C15","316532S"
"2417C15","28280"
"2417C15","026818B"
"1608E15","04H2307"
"2598C15","31733"
"1653E15","1247"
"1653E15","04H5601"
"1653E15","05118-FUNG"
"3256C15","31731S"
"2588C15","316031G"
"2440C15","31663025"
"1531E15","12036"
"2476C15","0282424B"
"2475C15","0282424B"
"1600E15","12004"
"2006E15","12106"
"1600E15","66524"
"1600E15","12037"
"1600E15","12082"
"1600E15","05010-FUNG"
"1600E15","05073-INS"
"2538C15","02S32N"
"1691E15","61601"
"2466C15","02A81212"
"2466C15","19PML190"
"2455C15","2003025"
"4251C15","2003025"
"2744C15","02NT01230B6"
"2745C15","02NT01230B6"
"2744C15","0215350B6"
"1808E15","09HERB4"
"1838E15","12036"
"2397C15","02NT27425"
"2397C15","02B101022"
"1595E15","12074"
"1595E15","04PE1804"
"1595E15","04PE1802"
"2830C15","310933"
"2830C15","316630G"
"4704C15","314005"
"3105C15","0225150B"
"2013E15","05021-HERB"
"2013E15","04H3308"
"2013E15","07015-INS"
"1682E15","07000-FUNG"
"2582C15","0218460B6"
"3043C15","02CP500"
"2519C15","0218460B"
"3045C15","02CP500"
"2836C15","0220810B"
"2664C15","02131020B"
"2516C15","213102025"
"2955C15","18452"
"2516C15","02A61020"
"2516C15","19PP90R"
"2513C15","311574"
"2513C15","313374C"
"2399C15","02SMG500"
"2399C15","02NC25"
"2413C15","215151525"
